"Jour","Produit","Prix TVA incl."
"20JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"20JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"21JUN21","Essence 95 RON E10 (€/L)",1.54
"21JUN21","Essence 98 RON E5 (€/L)",1.61
"21JUN21","Diesel B7 (€/L)",1.56
"21JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"21JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"22JUN21","Essence 95 RON E10 (€/L)",1.54
"22JUN21","Essence 98 RON E5 (€/L)",1.61
"22JUN21","Diesel B7 (€/L)",1.57
"22JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"22JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"23JUN21","Essence 95 RON E10 (€/L)",1.56
"23JUN21","Essence 98 RON E5 (€/L)",1.63
"23JUN21","Diesel B7 (€/L)",1.57
"23JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"23JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"24JUN21","Essence 95 RON E10 (€/L)",1.56
"24JUN21","Essence 98 RON E5 (€/L)",1.63
"24JUN21","Diesel B7 (€/L)",1.57
"24JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"24JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"25JUN21","Essence 95 RON E10 (€/L)",1.56
"25JUN21","Essence 98 RON E5 (€/L)",1.63
"25JUN21","Diesel B7 (€/L)",1.57
"25JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"25JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"26JUN21","Essence 95 RON E10 (€/L)",1.56
"26JUN21","Essence 98 RON E5 (€/L)",1.63
"26JUN21","Diesel B7 (€/L)",1.57
"26JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"26JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"27JUN21","Essence 95 RON E10 (€/L)",1.56
"27JUN21","Essence 98 RON E5 (€/L)",1.63
"27JUN21","Diesel B7 (€/L)",1.57
"27JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"27JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"28JUN21","Essence 95 RON E10 (€/L)",1.56
"28JUN21","Essence 98 RON E5 (€/L)",1.63
"28JUN21","Diesel B7 (€/L)",1.57
"28JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"28JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"29JUN21","Essence 95 RON E10 (€/L)",1.56
"29JUN21","Essence 98 RON E5 (€/L)",1.63
"29JUN21","Diesel B7 (€/L)",1.57
"29JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"29JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"30JUN21","Essence 95 RON E10 (€/L)",1.56
"30JUN21","Essence 98 RON E5 (€/L)",1.63
"30JUN21","Diesel B7 (€/L)",1.57
"30JUN21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"30JUN21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"01JUL21","Essence 95 RON E10 (€/L)",1.57
"01JUL21","Essence 98 RON E5 (€/L)",1.65
"01JUL21","Diesel B7 (€/L)",1.58
"01JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"01JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"02JUL21","Essence 95 RON E10 (€/L)",1.57
"02JUL21","Essence 98 RON E5 (€/L)",1.65
"02JUL21","Diesel B7 (€/L)",1.58
"02JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"02JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"03JUL21","Essence 95 RON E10 (€/L)",1.57
"03JUL21","Essence 98 RON E5 (€/L)",1.65
"03JUL21","Diesel B7 (€/L)",1.58
"03JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"03JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"04JUL21","Essence 95 RON E10 (€/L)",1.57
"04JUL21","Essence 98 RON E5 (€/L)",1.65
"04JUL21","Diesel B7 (€/L)",1.58
"04JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"04JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"05JUL21","Essence 95 RON E10 (€/L)",1.57
"05JUL21","Essence 98 RON E5 (€/L)",1.65
"05JUL21","Diesel B7 (€/L)",1.58
"05JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"05JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"06JUL21","Essence 95 RON E10 (€/L)",1.57
"06JUL21","Essence 98 RON E5 (€/L)",1.65
"06JUL21","Diesel B7 (€/L)",1.58
"06JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"06JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"07JUL21","Essence 95 RON E10 (€/L)",1.57
"07JUL21","Essence 98 RON E5 (€/L)",1.65
"07JUL21","Diesel B7 (€/L)",1.58
"07JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"07JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"08JUL21","Essence 95 RON E10 (€/L)",1.57
"08JUL21","Essence 98 RON E5 (€/L)",1.65
"08JUL21","Diesel B7 (€/L)",1.58
"08JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"08JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"09JUL21","Essence 95 RON E10 (€/L)",1.57
"09JUL21","Essence 98 RON E5 (€/L)",1.65
"09JUL21","Diesel B7 (€/L)",1.58
"09JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"09JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"10JUL21","Essence 95 RON E10 (€/L)",1.57
"10JUL21","Essence 98 RON E5 (€/L)",1.65
"10JUL21","Diesel B7 (€/L)",1.58
"10JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"10JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"11JUL21","Essence 95 RON E10 (€/L)",1.57
"11JUL21","Essence 98 RON E5 (€/L)",1.65
"11JUL21","Diesel B7 (€/L)",1.58
"11JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"11JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"12JUL21","Essence 95 RON E10 (€/L)",1.57
"12JUL21","Essence 98 RON E5 (€/L)",1.65
"12JUL21","Diesel B7 (€/L)",1.58
"12JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"12JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"13JUL21","Essence 95 RON E10 (€/L)",1.59
"13JUL21","Essence 98 RON E5 (€/L)",1.67
"13JUL21","Diesel B7 (€/L)",1.58
"13JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"13JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"14JUL21","Essence 95 RON E10 (€/L)",1.59
"14JUL21","Essence 98 RON E5 (€/L)",1.67
"14JUL21","Diesel B7 (€/L)",1.58
"14JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"14JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"15JUL21","Essence 95 RON E10 (€/L)",1.59
"15JUL21","Essence 98 RON E5 (€/L)",1.67
"15JUL21","Diesel B7 (€/L)",1.58
"15JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"15JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"16JUL21","Essence 95 RON E10 (€/L)",1.59
"16JUL21","Essence 98 RON E5 (€/L)",1.67
"16JUL21","Diesel B7 (€/L)",1.58
"16JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"16JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"17JUL21","Essence 95 RON E10 (€/L)",1.59
"17JUL21","Essence 98 RON E5 (€/L)",1.67
"17JUL21","Diesel B7 (€/L)",1.58
"17JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"17JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"18JUL21","Essence 95 RON E10 (€/L)",1.59
"18JUL21","Essence 98 RON E5 (€/L)",1.67
"18JUL21","Diesel B7 (€/L)",1.58
"18JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"18JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"19JUL21","Essence 95 RON E10 (€/L)",1.59
"19JUL21","Essence 98 RON E5 (€/L)",1.67
"19JUL21","Diesel B7 (€/L)",1.58
"19JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"19JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"20JUL21","Essence 95 RON E10 (€/L)",1.59
"20JUL21","Essence 98 RON E5 (€/L)",1.67
"20JUL21","Diesel B7 (€/L)",1.58
"20JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"20JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"21JUL21","Essence 95 RON E10 (€/L)",1.59
"21JUL21","Essence 98 RON E5 (€/L)",1.67
"21JUL21","Diesel B7 (€/L)",1.58
"21JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"21JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"22JUL21","Essence 95 RON E10 (€/L)",1.59
"22JUL21","Essence 98 RON E5 (€/L)",1.67
"22JUL21","Diesel B7 (€/L)",1.58
"22JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"22JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"23JUL21","Essence 95 RON E10 (€/L)",1.59
"23JUL21","Essence 98 RON E5 (€/L)",1.67
"23JUL21","Diesel B7 (€/L)",1.57
"23JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"23JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"24JUL21","Essence 95 RON E10 (€/L)",1.59
"24JUL21","Essence 98 RON E5 (€/L)",1.67
"24JUL21","Diesel B7 (€/L)",1.57
"24JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"24JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"25JUL21","Essence 95 RON E10 (€/L)",1.59
"25JUL21","Essence 98 RON E5 (€/L)",1.67
"25JUL21","Diesel B7 (€/L)",1.57
"25JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"25JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"26JUL21","Essence 95 RON E10 (€/L)",1.59
"26JUL21","Essence 98 RON E5 (€/L)",1.67
"26JUL21","Diesel B7 (€/L)",1.57
"26JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"26JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"27JUL21","Essence 95 RON E10 (€/L)",1.59
"27JUL21","Essence 98 RON E5 (€/L)",1.67
"27JUL21","Diesel B7 (€/L)",1.57
"27JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"27JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"28JUL21","Essence 95 RON E10 (€/L)",1.59
"28JUL21","Essence 98 RON E5 (€/L)",1.67
"28JUL21","Diesel B7 (€/L)",1.57
"28JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"28JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"29JUL21","Essence 95 RON E10 (€/L)",1.59
"29JUL21","Essence 98 RON E5 (€/L)",1.67
"29JUL21","Diesel B7 (€/L)",1.57
"29JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"29JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"30JUL21","Essence 95 RON E10 (€/L)",1.59
"30JUL21","Essence 98 RON E5 (€/L)",1.67
"30JUL21","Diesel B7 (€/L)",1.57
"30JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"30JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"31JUL21","Essence 95 RON E10 (€/L)",1.59
"31JUL21","Essence 98 RON E5 (€/L)",1.67
"31JUL21","Diesel B7 (€/L)",1.59
"31JUL21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"31JUL21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"01AUG21","Essence 95 RON E10 (€/L)",1.59
"01AUG21","Essence 98 RON E5 (€/L)",1.67
"01AUG21","Diesel B7 (€/L)",1.59
"01AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"01AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"02AUG21","Essence 95 RON E10 (€/L)",1.59
"02AUG21","Essence 98 RON E5 (€/L)",1.67
"02AUG21","Diesel B7 (€/L)",1.59
"02AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"02AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"03AUG21","Essence 95 RON E10 (€/L)",1.59
"03AUG21","Essence 98 RON E5 (€/L)",1.67
"03AUG21","Diesel B7 (€/L)",1.59
"03AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"03AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"04AUG21","Essence 95 RON E10 (€/L)",1.59
"04AUG21","Essence 98 RON E5 (€/L)",1.67
"04AUG21","Diesel B7 (€/L)",1.59
"04AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"04AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"05AUG21","Essence 95 RON E10 (€/L)",1.59
"05AUG21","Essence 98 RON E5 (€/L)",1.67
"05AUG21","Diesel B7 (€/L)",1.59
"05AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"05AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"06AUG21","Essence 95 RON E10 (€/L)",1.59
"06AUG21","Essence 98 RON E5 (€/L)",1.67
"06AUG21","Diesel B7 (€/L)",1.59
"06AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"06AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"07AUG21","Essence 95 RON E10 (€/L)",1.59
"07AUG21","Essence 98 RON E5 (€/L)",1.67
"07AUG21","Diesel B7 (€/L)",1.57
"07AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"07AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"08AUG21","Essence 95 RON E10 (€/L)",1.59
"08AUG21","Essence 98 RON E5 (€/L)",1.67
"08AUG21","Diesel B7 (€/L)",1.57
"08AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"08AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"09AUG21","Essence 95 RON E10 (€/L)",1.59
"09AUG21","Essence 98 RON E5 (€/L)",1.67
"09AUG21","Diesel B7 (€/L)",1.57
"09AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"09AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"10AUG21","Essence 95 RON E10 (€/L)",1.59
"10AUG21","Essence 98 RON E5 (€/L)",1.67
"10AUG21","Diesel B7 (€/L)",1.57
"10AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"10AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"11AUG21","Essence 95 RON E10 (€/L)",1.59
"11AUG21","Essence 98 RON E5 (€/L)",1.67
"11AUG21","Diesel B7 (€/L)",1.57
"11AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.64
"11AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.67
"12AUG21","Essence 95 RON E10 (€/L)",1.59
"12AUG21","Essence 98 RON E5 (€/L)",1.67
"12AUG21","Diesel B7 (€/L)",1.57
"12AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"12AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"13AUG21","Essence 95 RON E10 (€/L)",1.59
"13AUG21","Essence 98 RON E5 (€/L)",1.67
"13AUG21","Diesel B7 (€/L)",1.57
"13AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"13AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"14AUG21","Essence 95 RON E10 (€/L)",1.59
"14AUG21","Essence 98 RON E5 (€/L)",1.67
"14AUG21","Diesel B7 (€/L)",1.57
"14AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"14AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"15AUG21","Essence 95 RON E10 (€/L)",1.59
"15AUG21","Essence 98 RON E5 (€/L)",1.67
"15AUG21","Diesel B7 (€/L)",1.57
"15AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"15AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"16AUG21","Essence 95 RON E10 (€/L)",1.59
"16AUG21","Essence 98 RON E5 (€/L)",1.67
"16AUG21","Diesel B7 (€/L)",1.57
"16AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"16AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"17AUG21","Essence 95 RON E10 (€/L)",1.59
"17AUG21","Essence 98 RON E5 (€/L)",1.67
"17AUG21","Diesel B7 (€/L)",1.57
"17AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"17AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"18AUG21","Essence 95 RON E10 (€/L)",1.59
"18AUG21","Essence 98 RON E5 (€/L)",1.67
"18AUG21","Diesel B7 (€/L)",1.57
"18AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"18AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"19AUG21","Essence 95 RON E10 (€/L)",1.59
"19AUG21","Essence 98 RON E5 (€/L)",1.67
"19AUG21","Diesel B7 (€/L)",1.57
"19AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"19AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"20AUG21","Essence 95 RON E10 (€/L)",1.59
"20AUG21","Essence 98 RON E5 (€/L)",1.67
"20AUG21","Diesel B7 (€/L)",1.57
"20AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"20AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"21AUG21","Essence 95 RON E10 (€/L)",1.59
"21AUG21","Essence 98 RON E5 (€/L)",1.67
"21AUG21","Diesel B7 (€/L)",1.54
"21AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"21AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"22AUG21","Essence 95 RON E10 (€/L)",1.59
"22AUG21","Essence 98 RON E5 (€/L)",1.67
"22AUG21","Diesel B7 (€/L)",1.54
"22AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"22AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"23AUG21","Essence 95 RON E10 (€/L)",1.59
"23AUG21","Essence 98 RON E5 (€/L)",1.67
"23AUG21","Diesel B7 (€/L)",1.54
"23AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"23AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"24AUG21","Essence 95 RON E10 (€/L)",1.55
"24AUG21","Essence 98 RON E5 (€/L)",1.64
"24AUG21","Diesel B7 (€/L)",1.54
"24AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.63
"24AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.66
"25AUG21","Essence 95 RON E10 (€/L)",1.55
"25AUG21","Essence 98 RON E5 (€/L)",1.64
"25AUG21","Diesel B7 (€/L)",1.57
"25AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.65
"25AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.68
"26AUG21","Essence 95 RON E10 (€/L)",1.55
"26AUG21","Essence 98 RON E5 (€/L)",1.64
"26AUG21","Diesel B7 (€/L)",1.57
"26AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"26AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"27AUG21","Essence 95 RON E10 (€/L)",1.55
"27AUG21","Essence 98 RON E5 (€/L)",1.64
"27AUG21","Diesel B7 (€/L)",1.57
"27AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"27AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"28AUG21","Essence 95 RON E10 (€/L)",1.59
"28AUG21","Essence 98 RON E5 (€/L)",1.69
"28AUG21","Diesel B7 (€/L)",1.57
"28AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"28AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"29AUG21","Essence 95 RON E10 (€/L)",1.59
"29AUG21","Essence 98 RON E5 (€/L)",1.69
"29AUG21","Diesel B7 (€/L)",1.57
"29AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"29AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"30AUG21","Essence 95 RON E10 (€/L)",1.59
"30AUG21","Essence 98 RON E5 (€/L)",1.69
"30AUG21","Diesel B7 (€/L)",1.57
"30AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.66
"30AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"31AUG21","Essence 95 RON E10 (€/L)",1.59
"31AUG21","Essence 98 RON E5 (€/L)",1.69
"31AUG21","Diesel B7 (€/L)",1.57
"31AUG21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"31AUG21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"01SEP21","Essence 95 RON E10 (€/L)",1.59
"01SEP21","Essence 98 RON E5 (€/L)",1.69
"01SEP21","Diesel B7 (€/L)",1.59
"01SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"01SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"02SEP21","Essence 95 RON E10 (€/L)",1.59
"02SEP21","Essence 98 RON E5 (€/L)",1.69
"02SEP21","Diesel B7 (€/L)",1.59
"02SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"02SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"03SEP21","Essence 95 RON E10 (€/L)",1.59
"03SEP21","Essence 98 RON E5 (€/L)",1.69
"03SEP21","Diesel B7 (€/L)",1.59
"03SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"03SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.69
"04SEP21","Essence 95 RON E10 (€/L)",1.59
"04SEP21","Essence 98 RON E5 (€/L)",1.69
"04SEP21","Diesel B7 (€/L)",1.59
"04SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"04SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"05SEP21","Essence 95 RON E10 (€/L)",1.59
"05SEP21","Essence 98 RON E5 (€/L)",1.69
"05SEP21","Diesel B7 (€/L)",1.59
"05SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"05SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"06SEP21","Essence 95 RON E10 (€/L)",1.59
"06SEP21","Essence 98 RON E5 (€/L)",1.69
"06SEP21","Diesel B7 (€/L)",1.59
"06SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"06SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"07SEP21","Essence 95 RON E10 (€/L)",1.59
"07SEP21","Essence 98 RON E5 (€/L)",1.69
"07SEP21","Diesel B7 (€/L)",1.59
"07SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.68
"07SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.71
"08SEP21","Essence 95 RON E10 (€/L)",1.59
"08SEP21","Essence 98 RON E5 (€/L)",1.69
"08SEP21","Diesel B7 (€/L)",1.59
"08SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"08SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"09SEP21","Essence 95 RON E10 (€/L)",1.59
"09SEP21","Essence 98 RON E5 (€/L)",1.69
"09SEP21","Diesel B7 (€/L)",1.59
"09SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"09SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"10SEP21","Essence 95 RON E10 (€/L)",1.61
"10SEP21","Essence 98 RON E5 (€/L)",1.7
"10SEP21","Diesel B7 (€/L)",1.59
"10SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"10SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"11SEP21","Essence 95 RON E10 (€/L)",1.61
"11SEP21","Essence 98 RON E5 (€/L)",1.7
"11SEP21","Diesel B7 (€/L)",1.59
"11SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"11SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"12SEP21","Essence 95 RON E10 (€/L)",1.61
"12SEP21","Essence 98 RON E5 (€/L)",1.7
"12SEP21","Diesel B7 (€/L)",1.59
"12SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"12SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"13SEP21","Essence 95 RON E10 (€/L)",1.61
"13SEP21","Essence 98 RON E5 (€/L)",1.7
"13SEP21","Diesel B7 (€/L)",1.59
"13SEP21","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.67
"13SEP21","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.7
"14SEP21","Essence 95 RON E10 (€/L)",1.61
